,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
219,granja,85,BR,1603401101,62,-3.12,-40.83,28.79,5.14
220,vila,93,PT,1603400651,93,42.03,-8.16,10.56,1.34
221,znamenskoye,100,RU,1603401102,98,57.13,73.83,-0.92,1.44
222,bairiki,20,KI,1603401102,74,1.33,172.98,28.0,4.1
223,luganville,90,VU,1603401102,94,-15.53,167.17,24.0,1.5
224,fairbanks,1,US,1603400770,78,64.84,-147.72,-3.33,1.5
225,georgetown,20,MY,1603400986,83,5.41,100.34,26.0,1.0
226,chengde,0,CN,1603401102,75,40.97,117.94,-0.23,1.44
227,mar del plata,20,ES,1603400966,82,43.4,-4.01,17.22,2.6
228,barth,40,DE,1603401102,93,54.36,12.72,15.0,3.6
229,opuwo,0,NA,1603401103,50,-18.06,13.84,18.71,3.39
230,gaziantep,0,TR,1603400957,67,37.06,37.38,14.0,2.06
231,maniitsoq,17,GL,1603400629,88,65.42,-52.9,-3.23,2.42
232,cap malheureux,0,FR,1603401103,100,49.27,-1.21,13.33,2.6
233,ulaangom,79,MN,1603401103,93,49.98,92.07,-2.19,0.7
234,zapolyarnyy,75,RU,1603401103,86,69.42,30.81,-1.0,9.3
235,beyneu,0,KZ,1603400642,90,45.32,55.2,0.53,1.45
236,forest grove,40,US,1603401103,47,37.36,-79.29,27.22,1.88
237,abu dhabi,0,IN,1603400997,30,24.6,72.7,17.63,1.28
238,sao jose da coroa grande,2,IN,1603401012,54,20.51,76.21,21.83,2.34
239,bushehr,0,IR,1603401104,53,28.97,50.84,25.0,1.59
240,newry,90,GB,1603401104,78,54.18,-6.34,8.33,1.34
241,niamtougou,48,TG,1603401104,56,9.77,1.11,24.89,1.04
242,byron bay,90,US,1603401104,100,44.03,-92.65,1.67,4.1
243,poya,58,NC,1603401104,68,-21.35,165.15,25.27,2.23
244,michigan city,90,US,1603401104,93,44.25,-85.5,7.0,2.6
245,nizwa,0,OM,1603400643,26,22.93,57.53,18.18,0.8
246,sakakah,0,SA,1603400513,15,29.97,40.21,21.0,2.6
247,puerto ayacucho,20,ES,1603400984,82,36.59,-6.23,18.0,3.6
248,alugan,82,PH,1603401105,83,12.22,125.48,26.23,1.09
249,coutances,0,FR,1603401105,87,49.05,-1.43,14.0,4.6
250,visnes,98,NO,1603401105,81,59.36,5.22,10.0,7.7
251,lianran,0,CN,1603401105,75,24.92,102.48,11.11,2.0
252,rafai,94,CF,1603401105,97,4.95,23.92,20.62,0.09
253,portree,100,GB,1603401105,83,57.41,-6.19,9.44,4.47
254,northam,49,GB,1603401105,90,51.03,-4.22,11.11,0.45
255,hobyo,62,SO,1603401105,86,5.35,48.53,26.68,9.15
256,bonavista,82,CA,1603400605,82,48.65,-53.11,13.33,8.49
257,vanavara,100,RU,1603400967,80,60.34,102.28,3.5,6.07
258,pevek,0,RU,1603401106,96,69.7,170.31,-1.5,8.01
259,asmara,3,ER,1603401106,75,15.33,38.93,15.59,0.77
260,maragogi,70,BR,1603401106,84,-9.01,-35.22,25.24,3.4
261,huarmey,6,PE,1603401106,67,-10.07,-78.15,20.99,4.79
262,guaratinga,75,BR,1603401078,74,-16.57,-39.57,26.0,3.6
263,isangel,100,VU,1603400612,76,-19.55,169.27,25.86,3.65
264,jati,0,PK,1603401106,35,24.35,68.27,26.56,3.63
265,darhan,0,MN,1603400615,88,49.49,105.92,-0.14,2.63
266,khatanga,31,RU,1603400976,91,71.97,102.5,-16.26,3.59
267,dukat,25,RU,1603401106,88,62.55,155.55,-9.83,2.55
268,srivardhan,91,IN,1603401107,85,18.03,73.02,25.75,2.07
269,unguia,87,CO,1603401107,83,8.04,-77.09,28.47,1.44
270,lingyuan,0,CN,1603401107,76,41.24,119.4,-1.08,1.65
271,nurota,100,UZ,1603401107,49,40.56,65.69,9.0,1.0
272,meulaboh,100,ID,1603400665,85,4.14,96.13,24.97,2.06
273,katsuura,75,JP,1603401107,88,35.13,140.3,17.22,5.1
274,pangody,99,RU,1603400675,97,65.85,74.49,-8.92,3.2
275,manjacaze,1,MZ,1603401107,91,-24.71,33.88,19.49,2.08
276,port lincoln,12,CD,1603400966,61,-7.03,29.76,25.52,2.07
277,talnakh,40,RU,1603401107,84,69.49,88.4,-14.0,6.0
278,muravlenko,100,RU,1603401108,97,63.79,74.52,-8.83,4.83
279,auki,100,SB,1603401108,73,-8.77,160.7,27.49,1.4
280,sao filipe,2,IN,1603401020,54,20.51,76.21,21.83,2.34
281,verkhnyaya inta,100,RU,1603401108,98,60.98,40.21,-0.09,5.11
282,north bend,87,FR,1603401108,100,50.33,3.67,11.67,1.5
283,curaca,67,BR,1603401108,22,-8.99,-39.91,33.9,3.59
284,thompson,90,CA,1603400791,54,55.74,-97.86,-1.0,5.7
285,havoysund,75,NO,1603401108,85,71.0,24.66,0.0,8.2
286,sulzbach-rosenberg,90,DE,1603400811,87,49.5,11.75,13.89,1.74
287,ridgecrest,20,US,1603401060,12,35.62,-117.67,30.56,2.6
288,brae,69,GB,1603401109,86,60.4,-1.35,3.0,2.1
289,losevo,93,RU,1603401109,67,50.68,40.05,10.91,3.9
290,severo-yeniseyskiy,96,RU,1603400604,95,60.37,93.04,-3.32,7.41
291,penzance,23,GB,1603401109,100,50.12,-5.54,11.11,2.1
292,rundu,19,NA,1603401010,20,-17.93,19.77,23.63,2.21
293,lichinga,0,MZ,1603401109,43,-13.31,35.24,22.0,4.6
294,harper,94,LR,1603401110,87,4.38,-7.72,25.5,2.63
295,bilma,0,NE,1603400971,15,18.69,12.92,28.23,3.97
296,tura,100,IN,1603400984,97,25.52,90.22,21.02,0.79
297,farafangana,3,MG,1603401110,87,-22.82,47.83,21.62,3.1
298,pucallpa,75,PE,1603401110,94,-8.38,-74.55,24.0,3.6
299,rio grande,0,GR,1603400993,87,38.3,21.78,14.0,1.73
300,maldonado,100,UY,1603401110,98,-34.67,-54.92,15.0,5.29
301,clyde river,67,US,1603401006,76,41.3,-82.98,22.78,2.6
302,saint-francois,0,FR,1603401110,63,46.42,3.91,18.0,5.1
303,tiksi,74,RU,1603400975,93,71.69,128.87,-13.18,3.26
304,kondopoga,100,RU,1603401110,93,62.21,34.26,3.0,3.0
305,bethel,1,US,1603400939,73,41.37,-73.41,22.0,4.1
306,kaili,25,ID,1603401111,78,-3.46,120.21,19.52,1.29
307,zhigansk,100,RU,1603400833,96,66.77,123.37,-7.1,9.26
308,ust-tsilma,0,RU,1603400675,96,65.44,52.15,-6.06,1.58
309,sisimiut,0,GL,1603400797,88,66.94,-53.67,-3.42,3.82
310,necochea,89,AR,1603400937,79,-38.55,-58.74,15.0,4.92
311,praia,20,CV,1603400690,78,14.92,-23.51,27.0,7.7
312,iksha,75,RU,1603401111,87,56.17,37.52,7.0,4.0
313,berlevag,0,NO,1603401015,74,70.86,29.09,2.0,6.2
314,kismayo,73,SO,1603401018,83,-0.36,42.55,26.58,6.89
315,tezu,100,IN,1603401112,86,27.92,96.17,21.25,1.41
316,faya,0,SA,1603401112,13,18.39,42.45,19.0,2.1
317,aztec,1,US,1603400940,11,36.82,-107.99,23.33,6.2
318,ternate,28,ID,1603400696,81,0.8,127.4,26.95,0.84
319,kolaras,21,IN,1603401112,34,25.23,77.6,22.69,2.11
320,mbandaka,100,CD,1603401112,91,0.05,18.26,22.55,0.72
321,ozernovskiy,100,RU,1603401112,61,51.5,156.52,6.71,3.02
322,aleksandrov gay,100,RU,1603401112,94,56.4,38.71,6.47,4.77
323,brainerd,90,US,1603401113,99,46.36,-94.2,0.0,4.6
324,urumqi,0,CN,1603401113,39,43.8,87.6,8.0,3.0
325,virden,0,US,1603401113,58,39.5,-89.77,27.78,3.58
326,bardiyah,7,LY,1603401113,68,31.76,25.09,19.96,1.79
327,martapura,92,ID,1603401113,91,-3.42,114.85,23.76,0.54
328,tahoua,0,NE,1603401113,12,14.89,5.27,31.4,4.6
329,barabash,99,RU,1603401113,56,43.2,131.48,5.0,5.0
330,kargil,0,IN,1603400690,79,34.57,76.1,1.2,2.55
331,yarada,75,IN,1603401114,94,17.65,83.27,26.0,1.0
332,vidim,85,RU,1603401114,96,56.41,103.11,0.12,2.61
333,cabedelo,75,BR,1603400420,94,-6.98,-34.83,24.0,6.7
334,birobidzhan,94,RU,1603401114,91,48.8,132.95,0.34,0.96
335,melilla,0,ES,1603401114,88,35.29,-2.94,19.0,1.5
336,sur,0,OM,1603400999,56,22.57,59.53,23.3,2.33
337,kirovskiy,98,RU,1603401114,85,45.09,133.51,1.81,3.42
338,allapalli,37,IN,1603401115,77,19.42,80.07,20.37,0.86
339,pionki,93,PL,1603401115,74,51.48,21.45,15.0,3.09
340,man,44,CI,1603401115,72,7.41,-7.55,23.55,0.94
341,bilibino,16,RU,1603400982,95,68.05,166.44,-9.13,0.77
342,flinders,8,AU,1603400635,92,-34.58,150.86,17.22,1.79
343,oriximina,55,BR,1603401115,37,-1.77,-55.87,34.52,2.56
344,killarney,97,IE,1603401115,78,52.05,-9.52,8.47,3.44
345,hvolsvollur,64,IS,1603401115,82,63.75,-20.22,5.0,8.49
346,ukmerge,40,LT,1603401116,76,55.25,24.75,13.33,4.1
347,karpathos,37,GR,1603400899,72,35.51,27.21,20.0,1.5
348,naze,75,JP,1603401116,94,28.37,129.48,22.0,11.8
349,tres arroyos,5,IT,1603401116,100,46.32,11.1,13.33,3.1
350,revda,40,RU,1603401116,73,56.8,59.93,-4.0,8.0
351,beloha,0,MG,1603400995,72,-25.17,45.05,22.02,5.48
352,ormara,0,PK,1603401116,47,25.21,64.64,26.05,1.27
353,guatire,40,VE,1603401116,55,10.48,-66.54,31.0,3.1
354,saint-joseph,0,RE,1603401116,68,-21.37,55.62,22.0,1.5
355,praia da vitoria,20,CV,1603401008,78,14.92,-23.51,27.0,7.7
356,baoning,0,CN,1603401117,87,25.34,110.03,12.0,2.0
357,forbes,55,AU,1603401117,61,-33.38,148.02,19.86,4.93
358,port-gentil,75,GA,1603400620,88,-0.72,8.78,26.0,5.1
359,priargunsk,0,RU,1603401117,83,50.37,119.1,-2.79,1.63
360,valdosta,75,US,1603401036,55,30.83,-83.28,30.0,4.6
361,shilka,0,RU,1603401117,93,51.85,116.03,-2.3,1.5
362,sawtell,2,AU,1603401117,82,-30.38,153.1,20.0,2.1
363,barra do garcas,64,BR,1603401117,37,-11.09,-43.14,30.57,1.74
364,newport,40,GB,1603401118,88,51.59,-3.0,11.11,1.32
365,mihaesti,0,RO,1603401118,63,45.03,24.25,9.99,0.65
366,seoul,1,KR,1603401086,65,37.57,126.98,8.0,1.5
367,andenes,75,NO,1603401118,91,69.31,16.12,0.0,4.1
368,olinda,75,BR,1603401118,78,-8.01,-34.86,27.0,4.6
369,kungurtug,2,RU,1603401118,83,50.6,97.52,-1.41,0.85
370,jumla,25,NP,1603400584,64,29.27,82.18,7.19,1.15
371,nampula,0,MZ,1603401119,78,-15.12,39.27,22.0,5.1
372,nyuksenitsa,92,RU,1603401119,94,60.41,44.24,-1.14,3.79
373,union,90,US,1603401119,88,40.63,-74.27,21.0,2.34
374,beyla,6,GN,1603401015,81,8.68,-8.63,21.24,0.61
375,mahanoro,43,MG,1603400636,82,-19.9,48.8,22.11,1.07
376,lumby,40,CA,1603401119,42,50.25,-118.97,7.0,1.5
377,gornopravdinsk,100,RU,1603401119,98,60.05,69.9,-2.88,1.81
378,amboasary,20,MG,1603400831,94,-25.03,46.38,23.0,9.3
379,turukhansk,100,RU,1603401120,96,65.82,87.98,-10.18,3.87
380,atikokan,100,CA,1603401120,85,48.76,-91.62,1.23,1.88
381,padang,100,ID,1603400376,64,-0.95,100.35,26.36,3.67
382,buraydah,0,SA,1603400965,27,26.33,43.98,23.0,3.6
383,beidao,3,CN,1603401120,55,34.57,105.89,8.43,1.57
384,san patricio,27,ML,1603400977,31,13.3,-4.9,31.28,3.09
385,guarare,20,PA,1603401120,79,7.82,-80.28,29.0,4.1
386,rahimatpur,82,IN,1603401120,82,17.6,74.2,23.13,1.5
387,sayyan,81,YE,1603401120,34,15.17,44.32,12.93,1.94
