,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
30,arman,100,RU,1603673841,74,59.7,150.17,3.07,5.38
31,albany,2,US,1603673794,68,42.6,-73.97,5.0,0.93
32,kahului,40,US,1603673687,46,20.89,-156.47,34.0,7.7
33,hilo,20,US,1603673787,55,19.73,-155.09,31.0,7.7
34,guerrero negro,63,MX,1603673841,77,17.67,-100.0,20.01,1.22
35,arraial do cabo,0,BR,1603673841,82,-22.84,-46.65,20.0,2.6
36,hobart,40,AU,1603673640,47,-42.88,147.33,15.56,6.7
37,kiunga,71,PG,1603673841,77,-6.12,141.29,29.43,0.84
38,san nicolas,0,ML,1603673842,17,13.3,-4.9,26.51,3.04
39,cape town,0,CL,1603673842,54,-36.41,-71.9,14.0,2.1
40,puerto ayora,75,ES,1603673842,88,36.59,-6.23,17.0,3.6
41,chokurdakh,0,RU,1603673842,92,70.63,147.92,-14.36,4.33
42,pimenta bueno,0,BR,1603673842,87,-20.48,-45.8,19.53,1.93
43,ruteng,71,ID,1603673842,76,-8.61,120.47,23.48,0.48
44,lethem,35,GY,1603673842,64,3.38,-59.8,27.64,2.44
45,nanortalik,100,GL,1603673842,89,60.14,-45.24,1.45,4.66
46,tasiilaq,100,GL,1603673842,97,65.61,-37.64,0.0,8.7
47,cap malheureux,75,FR,1603673843,93,49.27,-1.21,11.67,3.6
48,havre-saint-pierre,1,CA,1603673843,58,50.23,-63.6,-1.0,3.6
49,san cristobal,0,ML,1603673586,17,13.3,-4.9,26.51,3.04
50,komsomolskiy,0,UZ,1603673843,65,40.43,71.72,5.0,0.6
51,hithadhoo,19,MV,1603673843,65,-0.6,73.08,28.73,2.65
52,kavieng,100,PG,1603673843,77,-2.57,150.8,28.1,4.62
53,kapaa,40,US,1603673843,74,22.08,-159.32,28.0,4.1
54,barrow,90,US,1603673843,79,71.29,-156.79,-4.0,3.6
55,katsuura,75,JP,1603673843,55,35.13,140.3,20.56,1.5
56,arys,0,KZ,1603673843,56,42.43,68.8,6.0,3.0
57,vostok,43,RU,1603673844,81,46.49,135.88,3.73,1.2
58,isla mujeres,100,PH,1603673844,74,15.89,120.3,28.8,4.05
59,faanui,0,PF,1603673844,73,-16.48,-151.75,26.59,3.2
60,evensk,100,RU,1603673844,86,61.95,159.23,1.41,6.45
61,clyde river,100,US,1603673844,71,41.3,-82.98,9.44,2.66
62,andenes,75,NO,1603673844,93,69.31,16.12,3.0,8.7
63,codrington,4,AU,1603673844,63,-38.27,141.97,14.04,8.98
64,torrevieja,62,ES,1603673733,60,37.98,-0.68,18.89,0.45
65,alofi,90,NU,1603673844,78,-19.06,-169.92,26.0,6.7
66,atuona,0,PF,1603673676,73,-9.8,-139.03,26.15,8.86
67,vaini,90,TO,1603673845,94,-21.2,-175.2,23.0,6.2
68,saint-philippe,0,RE,1603673845,68,-21.36,55.77,22.0,2.1
69,salalah,0,OM,1603673845,64,17.02,54.09,24.0,1.0
70,iwanai,51,JP,1603673845,66,42.97,140.51,10.98,2.47
71,yellowknife,75,CA,1603673845,79,62.46,-114.35,-2.22,2.1
72,maloh,90,PH,1603673845,94,9.06,122.99,26.11,2.1
73,cabedelo,0,BR,1603673845,88,-6.98,-34.83,25.0,2.1
74,mikkeli,90,FI,1603673845,93,61.69,27.27,6.0,4.1
75,port elizabeth,100,CD,1603673846,59,-7.03,29.76,25.11,1.29
76,praia,0,CV,1603673645,74,14.92,-23.51,27.0,7.7
77,mar del plata,20,ES,1603673846,71,43.4,-4.01,13.89,3.1
78,luanda,75,AO,1603673846,83,-8.84,13.23,25.0,3.1
79,mataura,99,NZ,1603673846,57,-46.19,168.86,12.78,3.13
80,bredasdorp,100,ZA,1603673846,87,-34.53,20.04,16.0,5.7
81,poplar bluff,0,GB,1603673846,81,51.51,-0.02,10.0,3.1
82,beringovskiy,0,RU,1603673846,91,63.05,179.32,-0.43,0.86
83,luderitz,0,NA,1603673846,56,-26.65,15.16,17.95,9.88
84,george town,100,ZA,1603673846,100,-33.96,22.46,16.0,4.6
85,nizwa,0,OM,1603673847,35,22.93,57.53,16.53,1.13
86,charters towers,90,US,1603673847,87,38.57,-83.43,10.0,1.5
87,san felipe,0,ML,1603673847,17,13.3,-4.9,26.51,3.04
88,provideniya,90,RU,1603673847,74,64.38,-173.3,2.0,3.0
89,baruun-urt,66,MN,1603673847,88,46.68,113.28,0.98,8.71
90,havelock,90,US,1603673847,88,34.88,-76.9,21.0,4.1
91,abu dhabi,0,IN,1603673847,61,24.6,72.7,15.49,1.55
92,tsimlyansk,100,RU,1603673848,78,47.65,42.1,8.75,3.46
93,agirish,96,RU,1603673848,98,61.92,63.02,-4.35,2.09
94,georgetown,40,MY,1603673848,88,5.41,100.34,26.0,3.2
95,brazzaville,75,CG,1603673848,78,-4.27,15.28,27.0,2.01
96,severo-kurilsk,100,RU,1603673842,80,50.68,156.12,8.04,3.18
97,morondava,0,MG,1603673848,63,-20.28,44.28,23.72,2.18
98,grindavik,0,IS,1603673849,86,63.84,-22.43,5.0,4.1
99,nacala,12,MZ,1603673706,86,-14.54,40.67,22.99,1.71
100,amga,86,RU,1603673849,91,60.9,131.96,-8.61,1.23
101,port alfred,100,CD,1603673849,59,-7.03,29.76,25.11,1.29
102,coquimbo,0,CL,1603673849,87,-29.95,-71.34,12.0,2.1
103,erzurum,0,TR,1603673849,79,40.0,41.5,-2.0,0.56
104,qaanaaq,88,GL,1603673849,76,77.48,-69.36,-12.77,3.74
105,korla,5,CN,1603673849,68,41.76,86.15,6.67,0.45
106,gamba,100,GA,1603673850,89,-2.65,10.0,24.62,3.85
107,bayir,0,TR,1603673850,87,37.27,28.22,13.0,1.0
108,sinnamary,25,GF,1603673850,82,5.38,-52.95,26.84,4.28
109,touros,40,BR,1603673850,83,-5.2,-35.46,26.0,2.6
110,jamestown,90,US,1603673850,70,42.1,-79.24,7.22,4.6
111,port shepstone,100,CD,1603673849,59,-7.03,29.76,25.11,1.29
112,kloulklubed,75,PW,1603673850,70,7.04,134.26,30.0,2.1
113,liwale,74,TZ,1603673850,77,-9.77,37.93,21.8,2.92
114,butaritari,33,KI,1603673850,69,3.07,172.79,27.45,3.73
115,cherskiy,100,RU,1603673850,96,68.75,161.3,-8.52,0.6
116,hermanus,99,ZA,1603673836,88,-34.42,19.23,16.11,0.89
117,dikson,100,RU,1603673851,98,73.51,80.55,-6.59,4.99
118,upernavik,65,GL,1603673851,77,72.79,-56.15,-10.06,2.28
119,sur,0,OM,1603673851,64,22.57,59.53,22.07,2.32
120,forio,40,IT,1603673851,93,40.73,13.86,16.0,1.5
121,kaitangata,100,NZ,1603673851,62,-46.28,169.85,11.11,1.34
122,victoria,100,HK,1603673851,76,22.29,114.16,25.0,6.99
123,samarai,78,PG,1603673851,75,-10.62,150.67,28.35,3.37
124,taoudenni,47,ML,1603673851,14,22.68,-3.98,29.39,3.94
125,mys shmidta,86,RU,1603673852,97,62.06,48.62,-5.46,2.16
126,sidney,75,AU,1603673638,93,-33.87,151.21,14.44,13.4
127,brae,98,GB,1603673852,81,60.4,-1.35,10.0,7.2
128,berlevag,100,NO,1603673852,89,70.86,29.09,0.91,10.21
129,bambous virieux,75,MU,1603673852,78,-20.26,57.41,23.33,6.7
130,sola,75,VU,1603673852,79,-13.88,167.55,29.0,2.1
131,coahuayana,40,MX,1603673852,78,18.73,-103.68,26.0,5.1
132,port-gentil,100,GA,1603673853,85,-0.72,8.78,25.92,6.5
133,aklavik,90,CA,1603673853,92,68.22,-135.01,-6.0,4.1
134,hamilton,90,US,1603673642,62,39.18,-84.53,12.0,3.1
135,bolshevik,75,BY,1603673853,93,54.01,27.57,8.0,4.0
136,thompson,90,CA,1603673677,58,55.74,-97.86,-4.0,1.5
137,ketchikan,90,US,1603673853,100,55.34,-131.65,3.0,12.9
138,simbahan,100,PH,1603673853,77,6.3,120.58,27.38,3.86
139,requena,100,ES,1603673632,89,39.49,-1.1,11.67,0.89
140,gimli,43,CA,1603673853,98,50.63,-96.99,-3.33,4.48
141,flinders,75,AU,1603673853,62,-34.58,150.86,15.56,8.7
142,benjamin hill,75,US,1603673854,86,40.1,-111.73,0.0,7.7
143,klaksvik,2,FO,1603673854,81,62.23,-6.59,6.0,3.6
144,ancud,90,CL,1603673854,76,-41.87,-73.82,10.0,4.1
145,shimoda,75,JP,1603673854,64,34.67,138.95,21.0,4.6
146,san jose,0,ML,1603673586,17,13.3,-4.9,26.51,3.04
147,bathsheba,40,BB,1603673854,83,13.22,-59.52,27.0,6.2
148,tuktoyaktuk,90,CA,1603673673,92,69.45,-133.04,-8.0,7.7
149,beloha,91,MG,1603673854,79,-25.17,45.05,19.54,2.08
150,kaman,0,IN,1603673854,24,27.65,77.27,20.84,1.0
151,iqaluit,90,CA,1603673855,78,63.75,-68.51,-9.0,1.5
152,mulbagal,56,IN,1603673855,90,13.17,78.4,19.46,1.08
153,margate,98,GB,1603673855,66,51.38,1.39,10.56,0.89
154,marietta,75,US,1603673855,88,33.95,-84.55,20.0,1.94
155,fagernes,1,NO,1603673855,95,60.99,9.23,0.56,0.45
156,nikki,100,BJ,1603673855,44,9.94,3.21,23.3,0.86
157,fairbanks,1,US,1603673731,86,64.84,-147.72,0.56,1.72
158,kalmunai,63,LK,1603673855,79,7.42,81.82,26.13,2.08
159,erenhot,0,CN,1603673856,58,43.65,111.98,4.7,9.01
160,sanmenxia,49,CN,1603673856,59,34.77,111.18,18.32,2.87
161,puerto rondon,75,ES,1603673842,88,36.59,-6.23,17.0,3.6
162,uyemskiy,90,RU,1603673856,92,64.47,40.85,-3.0,1.0
163,forestville,90,US,1603673753,100,38.85,-76.88,9.44,3.6
164,pingliang,64,CN,1603673856,45,35.54,106.69,9.93,4.6
165,suoyarvi,99,RU,1603673856,96,62.08,32.35,0.14,2.76
166,ponta do sol,100,PT,1603673856,80,38.73,-28.27,16.41,2.94
167,iquitos,20,PE,1603673857,83,-3.75,-73.25,27.0,1.0
168,kenora,90,CA,1603673857,85,49.82,-94.43,-6.0,1.5
169,urumqi,0,CN,1603673857,64,43.8,87.6,4.0,3.0
170,tombouctou,0,ML,1603673857,13,20.0,-3.0,29.91,3.84
171,grand river south east,100,US,1603673857,93,38.88,-109.5,1.11,9.94
172,barbastro,40,ES,1603673857,93,42.04,0.13,12.0,4.6
173,yulara,0,AU,1603673857,24,-25.24,130.99,20.0,8.2
174,kaeo,0,NZ,1603673857,65,-35.1,173.78,22.78,2.24
175,chapais,90,CA,1603673857,79,49.78,-74.85,-3.0,1.5
176,vanimo,100,PG,1603673858,88,-2.67,141.3,26.05,3.33
177,kiama,75,AU,1603673858,62,-34.68,150.87,15.56,8.7
178,skjervoy,100,NO,1603673858,74,70.03,20.97,3.77,13.23
179,mirnyy,20,RU,1603673805,61,62.54,113.96,-9.0,3.0
180,stokmarknes,100,NO,1603673858,98,68.56,14.91,0.0,9.39
181,ozinki,0,RU,1603673858,76,51.18,49.68,3.81,7.89
182,goderich,100,CA,1603673858,74,43.75,-81.72,5.56,7.38
183,buraydah,0,SA,1603673859,33,26.33,43.98,15.0,2.86
184,torbay,75,CA,1603673859,72,47.67,-52.73,4.44,11.8
185,namibe,16,AO,1603673859,82,-15.2,12.15,19.86,3.36
186,paranaiba,20,BR,1603673859,75,-19.68,-51.19,25.37,1.98
187,nishihara,40,JP,1603673859,64,26.18,127.76,25.0,3.6
188,hammerfest,75,NO,1603673859,80,70.66,23.68,1.0,19.5
189,nioro,0,GM,1603673859,81,13.35,-15.75,25.75,2.37
190,sopotnica,0,MK,1603673860,82,41.29,21.16,7.84,1.66
191,bayamo,90,CU,1603673860,100,20.38,-76.64,25.0,3.1
192,carnarvon,40,AU,1603673860,83,-24.87,113.63,22.0,8.2
193,wilmington,90,US,1603673860,88,34.23,-77.94,20.0,5.1
194,katangli,100,RU,1603673860,93,51.71,143.23,4.03,11.38
195,tarko-sale,5,RU,1603673860,95,64.92,77.78,-12.95,5.56
196,souillac,75,MU,1603673860,78,-20.52,57.52,23.0,6.7
197,sobolevo,0,RU,1603673860,93,54.43,31.9,5.24,2.39
198,lompoc,75,US,1603673588,72,34.64,-120.46,18.0,4.6
199,sovetskaya gavan,12,RU,1603673860,52,44.78,41.17,12.37,3.32
200,nizhniy baskunchak,97,RU,1603673861,93,45.39,39.24,13.89,2.0
201,biak,39,ID,1603673861,64,-0.91,122.88,28.89,1.65
202,kyabe,7,TD,1603673861,56,9.45,18.94,23.76,1.34
203,bilma,0,NE,1603673861,24,18.69,12.92,21.22,4.5
204,nador,0,MA,1603673861,77,35.17,-2.93,18.0,3.1
205,belmonte,75,BR,1603673861,88,-15.86,-38.88,25.0,4.6
206,tukrah,100,LY,1603673862,75,32.53,20.58,21.16,2.42
207,khovu-aksy,86,RU,1603673862,80,51.13,93.6,-7.07,1.54
208,rawson,27,AR,1603673616,34,-43.3,-65.1,15.28,3.3
209,mahibadhoo,100,MV,1603673862,77,3.78,72.97,27.84,4.69
210,plainview,90,US,1603673862,71,40.78,-73.47,12.22,2.1
211,yarmouth,75,US,1603673862,75,41.71,-70.23,9.44,2.6
212,vao,0,NC,1603673862,81,-22.67,167.48,22.76,5.54
213,sokoto,0,NG,1603673863,24,13.06,5.24,26.46,3.35
214,bozuyuk,0,TR,1603673863,93,39.91,30.04,13.0,2.78
215,melnikovo,100,RU,1603673863,90,56.56,84.08,-0.56,2.12
216,goma,100,CD,1603673863,84,-1.68,29.22,16.98,0.19
217,banda aceh,0,IN,1603673863,43,25.48,80.33,22.79,1.78
218,jian,89,CN,1603673863,65,27.12,114.98,17.59,2.11
219,norman wells,90,US,1603673680,81,35.22,-97.44,8.0,4.6
220,surok,20,RU,1603673864,86,56.45,48.12,1.0,3.0
221,dongying,0,CN,1603673778,29,37.46,118.49,17.8,1.18
222,nanfeng,64,CN,1603673864,52,23.74,111.8,24.84,1.48
223,mujiayingzi,71,CN,1603673864,41,42.12,118.78,12.46,2.73
224,chara,100,RU,1603673864,90,56.91,118.26,0.45,0.55
225,sambava,0,MG,1603673864,84,-14.27,50.17,21.01,4.23
226,sterling,90,US,1603673864,93,39.01,-77.43,8.33,4.1
227,avarua,69,CK,1603673837,69,-21.21,-159.78,25.0,7.7
228,new norfolk,6,LR,1603673865,96,6.65,-10.59,23.13,0.66
229,puerto palomas,75,ES,1603673842,88,36.59,-6.23,17.0,3.6
230,ilulissat,100,GL,1603673865,52,69.22,-51.1,-9.0,0.5
231,bandar,100,ID,1603673865,86,2.05,99.75,24.97,0.69
232,kapiri mposhi,0,IN,1603673865,23,28.29,76.34,21.26,1.2
233,balikpapan,20,ID,1603673853,74,-1.27,116.83,30.0,3.6
234,zhigansk,65,RU,1603673865,89,66.77,123.37,-18.61,2.36
235,bethel,90,US,1603673865,57,41.37,-73.41,9.0,3.6
236,nelidovo,10,RU,1603673866,95,56.22,32.78,4.48,1.24
237,hasaki,75,JP,1603673866,59,35.73,140.83,17.22,2.6
238,sunland park,99,US,1603673866,80,38.89,-101.82,-6.11,4.92
239,barraute,90,CA,1603673866,94,48.43,-77.63,0.0,2.6
240,athabasca,0,CA,1603673866,89,54.72,-113.29,-5.66,3.14
241,muscat,0,OM,1603673855,64,23.61,58.59,21.0,2.1
242,esperance,0,AU,1603673866,48,-33.87,121.9,18.0,10.3
243,biltine,87,TD,1603673866,20,14.53,20.92,24.24,3.09
244,mount gambier,93,GB,1603673866,92,53.66,-1.85,6.67,2.24
245,burnie,0,AU,1603673866,40,-41.07,145.92,16.11,3.13
246,lavrentiya,88,RU,1603673867,88,65.58,-171.0,0.91,3.36
247,laguna,1,US,1603673802,14,38.42,-121.42,21.0,9.3
248,fegyvernek,75,HU,1603673867,100,47.27,20.53,12.78,1.0
249,makakilo city,1,US,1603673619,66,21.35,-158.09,30.0,4.6
250,xunchang,99,CN,1603673867,79,28.45,104.72,17.43,0.2
251,novita,100,CO,1603673868,92,4.96,-76.61,23.83,0.7
252,manokwari,100,ID,1603673868,68,-0.87,134.08,28.71,0.6
253,krapivinskiy,90,RU,1603673868,95,55.0,86.81,0.0,3.0
254,filingue,42,NE,1603673868,14,14.35,3.32,28.4,4.09
255,cayenne,40,GF,1603673868,94,4.93,-52.33,26.0,4.32
256,sao filipe,0,IN,1603673868,76,20.51,76.21,20.95,0.63
257,setermoen,100,NO,1603673868,64,68.86,18.35,4.0,11.8
258,newport,90,GB,1603673868,97,51.59,-3.0,7.78,6.86
259,kulykivka,100,UA,1603673868,94,51.37,31.65,7.2,2.28
260,alekseyevsk,100,RU,1603673868,96,57.84,108.35,-3.0,3.1
261,emet,0,TR,1603673869,42,39.34,29.26,14.86,2.11
262,longyearbyen,75,SJ,1603673869,79,78.22,15.64,-2.0,2.1
263,saint-joseph,0,RE,1603673869,68,-21.37,55.62,21.0,2.1
264,aswan,0,EG,1603673869,41,24.09,32.91,21.41,4.68
265,malakal,4,SS,1603673869,80,9.53,31.66,24.35,1.41
266,caceres,24,ES,1603673869,91,39.52,-6.37,9.44,1.34
267,tacoronte,0,ES,1603673869,87,28.48,-16.41,18.33,2.6
268,port macquarie,100,CD,1603673846,59,-7.03,29.76,25.11,1.29
269,dingle,100,PH,1603673869,88,11.0,122.67,25.49,7.49
270,adrar,57,MR,1603673870,13,20.5,-10.07,30.32,3.72
271,saldanha,0,ZA,1603673870,87,-33.01,17.94,13.0,3.1
272,mirganj,0,IN,1603673870,46,28.55,79.2,17.58,0.44
273,iskateley,0,RU,1603673869,96,67.68,53.15,-9.75,3.8
274,porangatu,11,BR,1603673870,64,-13.44,-49.15,25.14,0.9
275,chokwe,0,MZ,1603673870,77,-24.53,32.98,21.3,3.82
276,san antonio,0,ML,1603673586,17,13.3,-4.9,26.51,3.04
277,pandan,100,PH,1603673871,81,14.05,124.17,27.72,8.02
278,reitz,22,ZA,1603673871,57,-27.8,28.43,16.62,3.22
279,talnakh,75,RU,1603673677,92,69.49,88.4,-12.0,6.0
280,telimele,3,GN,1603673871,97,10.92,-13.33,21.11,0.24
281,puerto madryn,75,ES,1603673842,88,36.59,-6.23,17.0,3.6
282,carballo,75,ES,1603673871,93,43.21,-8.69,9.0,3.6
283,kodino,98,RU,1603673871,98,63.72,39.64,-2.44,1.79
284,anadyr,75,RU,1603673871,92,64.75,177.48,-5.0,3.0
285,atasu,100,KZ,1603673871,57,48.68,71.64,6.65,6.84
286,sioux lookout,90,US,1603673872,85,42.73,-96.23,-3.33,4.6
287,ler,68,SS,1603673872,77,8.3,30.14,24.43,1.68
288,tymovskoye,100,RU,1603673872,90,50.85,142.66,2.38,6.09
289,khandyga,0,RU,1603673872,90,62.67,135.6,-11.25,0.6
290,kifri,0,IQ,1603673872,23,34.7,44.97,19.21,3.67
291,bukoba,75,TZ,1603673872,83,-1.33,31.81,21.0,1.71
292,egvekinot,0,RU,1603673872,93,66.32,-179.17,-4.88,1.57
293,concordia,72,AR,1603673847,95,-31.39,-58.02,21.11,3.13
294,castro,2,BR,1603673873,97,-24.79,-50.01,16.2,2.75
295,hambantota,20,LK,1603673873,100,6.12,81.12,23.0,0.5
296,tarakan,100,ID,1603673705,85,3.3,117.63,25.9,4.07
297,yarada,75,IN,1603673873,94,17.65,83.27,26.0,1.0
298,chuy,100,UY,1603673873,89,-33.7,-53.46,19.23,5.2
299,mahebourg,75,MU,1603673873,78,-20.41,57.7,23.0,6.7
300,san patricio,0,ML,1603673586,17,13.3,-4.9,26.51,3.04
301,neftcala,100,AZ,1603673873,85,39.37,49.25,18.89,2.61
302,makokou,100,GA,1603673873,97,0.57,12.86,21.36,0.99
303,isangel,75,VU,1603673874,74,-19.55,169.27,27.0,2.6
304,axim,50,GH,1603673874,91,4.87,-2.24,25.26,3.57
305,srednekolymsk,0,RU,1603673874,91,67.45,153.68,-8.83,0.63
306,makamba,98,BI,1603673874,83,-4.13,29.8,17.83,1.16
307,buin,0,CL,1603673874,59,-33.73,-70.75,17.22,5.7
308,faya,0,SA,1603673874,22,18.39,42.45,15.0,0.93
309,mount isa,93,GB,1603673874,92,53.66,-1.85,6.67,2.24
310,vraca,40,BA,1603673874,100,43.84,18.4,5.0,0.5
311,constitucion,0,CL,1603673870,73,-35.33,-72.42,9.92,5.49
312,guanare,18,VE,1603673875,93,9.04,-69.74,23.79,1.11
313,champerico,75,GT,1603673875,100,14.3,-91.92,24.0,2.65
314,myanaung,100,MM,1603673875,91,18.28,95.32,24.83,0.86
315,kabinda,100,CD,1603673875,98,-6.13,24.48,19.91,2.07
316,zhezkazgan,100,KZ,1603673875,60,47.8,67.71,8.0,7.18
317,moose factory,1,US,1603673875,52,43.66,-110.72,-6.0,5.1
318,caravelas,100,BR,1603673875,97,-17.71,-39.25,22.26,4.22
319,karratha,67,AU,1603673875,43,-20.74,116.85,26.77,5.28
320,atbasar,100,KZ,1603673876,77,51.8,68.33,8.12,8.29
321,cukai,40,MY,1603673876,94,4.25,103.42,24.0,1.0
322,tuatapere,98,NZ,1603673876,57,-46.13,167.68,12.78,3.13
323,airai,80,TL,1603673852,61,-8.93,125.41,24.34,0.5
324,karatau,100,KZ,1603673876,65,43.17,70.47,5.17,1.71
325,eyl,72,SO,1603673876,72,7.98,49.82,24.43,3.19
326,chulucanas,100,PE,1603673876,57,-5.09,-80.16,22.94,3.44
327,nikolskoye,90,RU,1603673876,93,59.7,30.79,6.0,3.0
328,smithfield,90,US,1603673589,81,41.92,-71.55,8.33,3.6
329,khani,0,GE,1603673877,76,41.96,42.96,10.0,3.1
330,bartica,20,GY,1603673877,88,6.4,-58.62,26.0,2.1
331,voyvozh,26,RU,1603673877,98,62.89,54.96,-7.35,1.29
332,rexburg,1,US,1603673877,28,43.83,-111.79,-2.0,7.2
333,jumla,0,NP,1603673877,55,29.27,82.18,5.67,3.14
334,pangai,75,TO,1603673877,88,-19.8,-174.35,25.0,9.3
335,bagnacavallo,77,IT,1603673877,70,44.41,11.98,15.56,1.34
336,pevek,100,RU,1603673835,98,69.7,170.31,-3.64,2.86
337,kirakira,100,SB,1603673878,75,-10.45,161.92,29.29,3.62
338,omboue,100,GA,1603673878,90,-1.57,9.26,24.8,3.49
339,kodiak,90,US,1603673851,87,57.79,-152.41,9.0,2.6
340,leningradskiy,96,RU,1603673878,94,69.38,178.42,-3.73,2.78
341,maceio,40,BR,1603673821,94,-9.67,-35.74,24.0,2.6
342,bur gabo,91,DK,1603673878,95,56.37,8.43,7.78,5.22
343,hokitika,100,NZ,1603673879,97,-42.72,170.97,15.21,4.56
344,reo,0,BF,1603673879,29,12.32,-2.47,25.79,1.59
345,daru,100,PG,1603673879,70,-9.08,143.21,29.1,3.6
346,valdivia,0,CL,1603673879,81,-39.81,-73.25,9.0,1.0
347,kalach-na-donu,40,RU,1603673879,87,48.69,43.53,6.0,6.0
348,pont-rouge,1,CA,1603673880,79,46.76,-71.7,1.67,0.97
349,bukachacha,100,RU,1603673880,95,52.98,116.92,0.08,0.63
350,port lincoln,100,CD,1603673880,59,-7.03,29.76,25.11,1.29
351,narsaq,100,GL,1603673880,48,60.92,-46.05,5.0,6.7
352,geraldton,0,AU,1603673880,60,-28.77,114.6,23.0,6.7
353,kjollefjord,100,NO,1603673880,94,70.95,27.35,0.14,10.84
354,san lazaro,0,ML,1603673842,17,13.3,-4.9,26.51,3.04
355,muisne,100,EC,1603673880,82,0.6,-80.03,23.9,2.64
356,raga,79,SS,1603673880,72,8.46,25.68,21.43,1.18
357,miles city,90,US,1603673880,77,35.19,-120.7,17.22,6.2
358,lata,26,PT,1603673881,89,40.16,-8.33,12.78,1.77
359,ostrovnoy,100,RU,1603673881,95,68.05,39.51,-1.11,3.27
360,kimbe,22,PG,1603673881,56,-5.55,150.14,32.29,2.05
361,nago,1,JP,1603673881,60,26.59,127.98,24.0,5.1
362,khasan,0,RU,1603673881,53,42.43,130.64,10.4,3.28
363,longford,100,IE,1603673881,99,53.73,-7.8,8.89,7.15
364,sitka,90,US,1603673679,86,57.05,-135.33,5.0,6.2
365,lamar,90,US,1603673882,93,33.67,-95.58,12.22,3.6
366,udomlya,76,RU,1603673882,96,57.88,34.99,5.53,1.1
367,bundaberg,75,AU,1603673882,54,-24.85,152.35,29.44,5.7
368,college,90,US,1603673585,74,64.86,-147.8,0.56,1.5
369,morant bay,40,JM,1603673882,94,17.9,-76.43,25.0,14.4
370,sangar,100,RU,1603673882,90,63.92,127.47,-8.5,1.83
371,yauya,100,PE,1603673882,65,-8.98,-77.3,13.65,0.86
372,chebsara,31,RU,1603673882,98,59.2,38.84,-0.72,2.14
373,pauini,97,BR,1603673883,96,-7.71,-66.98,23.68,0.83
374,mareeba,41,AU,1603673883,69,-17.0,145.43,28.0,4.1
375,nyaunglebin,100,MM,1603673883,96,17.95,96.73,24.23,1.77
376,hovd,23,MN,1603673883,72,48.01,91.64,-2.77,0.8
377,tiksi,100,RU,1603673678,90,71.69,128.87,-14.81,13.87
378,bourail,0,NC,1603673883,43,-21.57,165.48,29.07,1.74
379,inhambane,8,MZ,1603673883,90,-23.86,35.38,22.08,1.18
380,iralaya,94,HN,1603673883,87,15.0,-83.23,25.7,1.48
381,chanika,67,TZ,1603673883,96,-5.42,38.02,18.91,1.32
382,challapata,0,BO,1603673884,37,-18.9,-66.77,13.53,1.04
383,ranong,75,TH,1603673884,94,9.97,98.63,25.0,1.0
384,port augusta,100,CD,1603673884,59,-7.03,29.76,25.11,1.29
385,ahome,5,MX,1603673884,55,25.92,-109.18,30.0,5.7
386,itarema,0,BR,1603673884,80,-2.92,-39.92,26.55,6.93
